,question,type,placeholders,naturalness,difficulty,dbpedia_entities
399,Why did Barack Obama decide to run for the presidency in 2008?,explanatory,"{'person': 'Barack Obama', 'action': 'run for the presidency', 'time': '2008'}",high,medium,{'person': 'http://dbpedia.org/resource/Barack_Obama'}
400,Compare and contrast the political ideologies of capitalism and socialism.,comparative,"{'entity A': 'capitalism', 'entity B': 'socialism'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Capitalism', 'entity B': 'http://dbpedia.org/resource/Socialism'}"
401,Why did Mahatma Gandhi advocate for non-violent resistance during India's struggle for independence?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'advocate for non-violent resistance', 'time': ""India's struggle for independence""}",high,hard,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
402,"Based on the current technological advancements, how do you predict artificial intelligence will impact labor markets in the next decade?",predictive,{'event': 'technological advancements'},high,medium,{'event': 'http://dbpedia.org/resource/Technology'}
403,Compare and contrast the economic policies of Ronald Reagan and Franklin D. Roosevelt during their presidencies.,comparative,"{'entity A': 'Ronald Reagan', 'entity B': 'Franklin D. Roosevelt', 'aspect': 'economic policies'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Ronald_Reagan', 'entity B': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'aspect': 'http://dbpedia.org/resource/Economic_policy'}"
404,"Based on the current economic trends, how do you predict the global economy will develop in the next decade?",predictive,{'event': 'global economy'},high,hard,{'event': 'http://dbpedia.org/resource/Economy'}
405,Compare and contrast the political philosophies of John Locke and Thomas Hobbes.,comparative,"{'entity A': 'John Locke', 'entity B': 'Thomas Hobbes'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/John_Locke', 'entity B': 'http://dbpedia.org/resource/Thomas_Hobbes'}"
406,How do you evaluate the impact of social media on modern political campaigns? Please explain your viewpoint.,critical,{'event': 'social media'},high,medium,{'event': 'http://dbpedia.org/resource/Social_media'}
407,Explain the relationship between the Roman Empire and Ancient Greece and its significance.,explanatory,"{'entity A': 'Roman Empire', 'entity B': 'Ancient Greece'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ancient_Greece'}"
408,"Based on the current advancements, how do you predict the future of artificial intelligence will develop?",predictive,"{'entity': 'artificial intelligence', 'event': 'developments in AI'}",high,hard,{'entity': 'http://dbpedia.org/resource/Artificial_intelligence'}
409,Compare and contrast the influence of the Renaissance and the Enlightenment on modern Western society.,comparative,"{'entity A': 'Renaissance', 'entity B': 'Enlightenment', 'aspect': 'influence on modern Western society'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Renaissance', 'entity B': 'http://dbpedia.org/resource/Age_of_Enlightenment'}"
410,How do you evaluate the impact of social media on political discourse? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'political discourse'}",high,medium,{'event': 'http://dbpedia.org/resource/Social_media'}
411,"Based on the current trends in renewable energy, how do you predict the energy sector will develop in the next decade?",predictive,"{'field': 'renewable energy', 'time_period': 'the next decade'}",high,medium,{'field': 'http://dbpedia.org/resource/Renewable_energy'}
412,Compare and contrast the political ideologies of Karl Marx and Adam Smith in terms of economic theory.,comparative,"{'entity A': 'Karl Marx', 'entity B': 'Adam Smith', 'aspect': 'economic theory'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Karl_Marx', 'entity B': 'http://dbpedia.org/resource/Adam_Smith'}"
413,How do you evaluate the impact of internet technology on global communication? Please explain your viewpoint.,critical,"{'technology': 'internet', 'field': 'global communication'}",high,medium,{'technology': 'http://dbpedia.org/resource/Internet'}
414,Please describe Mary Shelley's contributions to the literary world.,descriptive,{'person': 'Mary Shelley'},high,medium,{'person': 'http://dbpedia.org/resource/Mary_Shelley'}
415,Explain the relationship between Sigmund Freud and Carl Jung and its significance.,explanatory,"{'entity A': 'Sigmund Freud', 'entity B': 'Carl Jung'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Sigmund_Freud', 'entity B': 'http://dbpedia.org/resource/Carl_Jung'}"
416,"Based on the current trends in artificial intelligence, how do you predict autonomous vehicles will develop?",predictive,"{'entity': 'artificial intelligence', 'event': 'autonomous vehicles'}",high,medium,"{'entity': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Autonomous_car'}"
417,Please describe Mahatma Gandhi’s contributions to the Indian independence movement.,descriptive,{'person': 'Mahatma Gandhi'},high,medium,{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi'}
418,Compare and contrast the similarities and differences between Gothic and Renaissance art in terms of their stylistic elements.,comparative,"{'entity A': 'Gothic art', 'entity B': 'Renaissance art', 'aspect': 'stylistic elements'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Gothic_art', 'entity B': 'http://dbpedia.org/resource/Renaissance_art'}"
419,How do you evaluate the impact of the Industrial Revolution on modern economic structures? Please explain your viewpoint.,critical,"{'person/event': 'the Industrial Revolution', 'field': 'modern economic structures'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economics'}"
420,Why did Nelson Mandela choose to negotiate with the apartheid government in the early 1990s?,explanatory,"{'person': 'Nelson Mandela', 'action': 'negotiate with the apartheid government', 'time': 'early 1990s'}",high,hard,"{'person': 'http://dbpedia.org/resource/Nelson_Mandela', 'action': 'http://dbpedia.org/resource/Negotiation', 'time': 'http://dbpedia.org/resource/1990'}"
421,Compare and contrast the artistic styles of Vincent van Gogh and Pablo Picasso.,comparative,"{'entity A': 'Vincent van Gogh', 'entity B': 'Pablo Picasso', 'aspect': 'artistic styles'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Vincent_van_Gogh', 'entity B': 'http://dbpedia.org/resource/Pablo_Picasso'}"
422,How do you evaluate the impact of the Industrial Revolution on modern economic systems? Please explain your viewpoint.,critical,"{'person or event': 'Industrial Revolution', 'field': 'modern economic systems'}",high,hard,"{'person or event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economics'}"
423,Explain the relationship between Google and Android and its significance in the technology industry.,explanatory,"{'entity A': 'Google', 'entity B': 'Android'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Google', 'entity B': 'http://dbpedia.org/resource/Android_(operating_system)'}"
424,"Based on the current economic trends, how do you predict the stock market will perform in the next year?",predictive,{'event': 'stock market'},high,hard,{'event': 'http://dbpedia.org/resource/Stock_market'}
425,Compare and contrast the educational philosophies of John Dewey and Maria Montessori in terms of student-centered learning.,comparative,"{'entity A': 'John Dewey', 'entity B': 'Maria Montessori', 'aspect': 'student-centered learning'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/John_Dewey', 'entity B': 'http://dbpedia.org/resource/Maria_Montessori'}"
426,Compare and contrast the political ideologies of capitalism and socialism in terms of economic distribution.,comparative,"{'entity A': 'capitalism', 'entity B': 'socialism', 'aspect': 'economic distribution'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Capitalism', 'entity B': 'http://dbpedia.org/resource/Socialism'}"
427,How do you evaluate the impact of the COVID-19 pandemic on global healthcare systems? Please explain your viewpoint.,critical,"{'event': 'COVID-19 pandemic', 'field': 'global healthcare systems'}",high,hard,"{'event': 'http://dbpedia.org/resource/COVID-19_pandemic', 'field': 'http://dbpedia.org/resource/Healthcare'}"
428,Explain the relationship between the Industrial Revolution and modern economic growth and its significance.,explanatory,"{'entity A': 'Industrial Revolution', 'entity B': 'modern economic growth'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Industrial_Revolution', 'entity B': 'http://dbpedia.org/resource/Economic_growth'}"
429,"Based on the advancements in artificial intelligence, how do you predict it will shape future healthcare technologies?",predictive,"{'entity': 'artificial intelligence', 'event': 'future healthcare technologies'}",high,medium,"{'entity': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Health_care'}"
430,Compare and contrast the economic policies of the Reagan administration and the Obama administration.,comparative,"{'entity A': 'Reagan administration', 'entity B': 'Obama administration', 'aspect': 'economic policies'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Ronald_Reagan', 'entity B': 'http://dbpedia.org/resource/Barack_Obama'}"
431,How do you evaluate the impact of the invention of the World Wide Web on global communication? Please explain your viewpoint.,critical,"{'person/event': 'invention of the World Wide Web', 'field': 'global communication'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/World_Wide_Web', 'field': 'http://dbpedia.org/resource/Communication'}"
432,Why did Mahatma Gandhi adopt nonviolent resistance strategies during India's fight for independence?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'adopt nonviolent resistance strategies', 'time': ""India's fight for independence""}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
433,"Based on the current technological advancements, how do you predict the future of quantum computing will develop?",predictive,"{'current situation': 'current technological advancements', 'event': 'the future of quantum computing'}",high,hard,"{'current situation': 'http://dbpedia.org/resource/Technological_change', 'event': 'http://dbpedia.org/resource/Quantum_computing'}"
434,Describe Isaac Newton's significant contributions to the field of mathematics.,descriptive,"{'person': 'Isaac Newton', 'contribution field': 'mathematics'}",high,medium,"{'person': 'http://dbpedia.org/resource/Isaac_Newton', 'contribution field': 'http://dbpedia.org/resource/Mathematics'}"
435,Explain the relationship between the United Nations and global peacekeeping efforts and its significance.,explanatory,"{'entity A': 'United Nations', 'entity B': 'global peacekeeping efforts'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/United_Nations', 'entity B': 'http://dbpedia.org/resource/Peacekeeping'}"
436,"Based on the current situation, how do you predict renewable energy adoption will develop over the next decade?",predictive,"{'current situation': 'renewable energy adoption', 'future time frame': 'over the next decade'}",high,medium,{'current situation': 'http://dbpedia.org/resource/Renewable_energy'}
437,How do you evaluate the impact of the Internet on modern communication? Please explain your viewpoint.,critical,"{'person/event': 'the Internet', 'field': 'modern communication'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Communication'}"
438,Why did Mahatma Gandhi choose the path of nonviolent resistance?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'choose the path of nonviolent resistance'}",high,medium,{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi'}
439,"Based on current global economic trends, how do you predict the future of cryptocurrency will develop?",predictive,"{'current situation': 'global economic trends', 'event': 'the future of cryptocurrency'}",medium,hard,"{'current situation': 'http://dbpedia.org/resource/Economic_trend', 'event': 'http://dbpedia.org/resource/Cryptocurrency'}"
440,Compare and contrast the approaches of Sigmund Freud and Carl Jung in the study of the unconscious mind.,comparative,"{'entity A': 'Sigmund Freud', 'entity B': 'Carl Jung', 'aspect': 'the study of the unconscious mind'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Sigmund_Freud', 'entity B': 'http://dbpedia.org/resource/Carl_Jung'}"
441,How do you evaluate the impact of the Industrial Revolution on modern industrial practices? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern industrial practices'}",high,medium,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Industry'}"
442,Compare and contrast the similarities and differences between Leonardo da Vinci and Michelangelo in their artistic techniques.,comparative,"{'entity A': 'Leonardo da Vinci', 'entity B': 'Michelangelo', 'aspect': 'artistic techniques'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Leonardo_da_Vinci', 'entity B': 'http://dbpedia.org/resource/Michelangelo'}"
443,How do you evaluate the impact of the Internet on education? Please explain your viewpoint.,critical,"{'person/event': 'Internet', 'field': 'education'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
444,Please describe Nelson Mandela’s contributions to the fight against apartheid.,descriptive,{'person': 'Nelson Mandela'},high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
445,Why did Mahatma Gandhi employ nonviolent resistance as a strategy for India's independence movement?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'employ nonviolent resistance', 'time': ""India's independence movement""}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
446,"Based on current climate trends, how do you predict the Arctic ice melt will develop in the next decade?",predictive,{'event': 'Arctic ice melt'},high,hard,{'event': 'http://dbpedia.org/resource/Arctic'}
447,How do you evaluate the impact of artificial intelligence on the future of employment? Please explain your viewpoint.,critical,"{'person/event': 'artificial intelligence', 'field': 'future of employment'}",high,hard,{'person/event': 'http://dbpedia.org/resource/Artificial_intelligence'}
448,Why did Steve Jobs decide to return to Apple in 1997?,explanatory,"{'person': 'Steve Jobs', 'action': 'decide to return to Apple', 'time': '1997'}",high,medium,{'person': 'http://dbpedia.org/resource/Steve_Jobs'}
449,Why did Franklin D. Roosevelt implement the New Deal during the Great Depression?,explanatory,"{'person': 'Franklin D. Roosevelt', 'action': 'implement the New Deal', 'time': 'the Great Depression'}",high,medium,"{'person': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'action': 'http://dbpedia.org/resource/New_Deal', 'time': 'http://dbpedia.org/resource/Great_Depression'}"
450,"Based on the current technological advancements, how do you predict the future of artificial intelligence will develop?",predictive,{'event': 'the future of artificial intelligence'},high,hard,{'event': 'http://dbpedia.org/resource/Artificial_intelligence'}
451,Compare and contrast the educational philosophies of Maria Montessori and John Dewey.,comparative,"{'entity A': 'Maria Montessori', 'entity B': 'John Dewey'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Maria_Montessori', 'entity B': 'http://dbpedia.org/resource/John_Dewey'}"
452,How do you evaluate the impact of the Industrial Revolution on modern urban development? Please explain your viewpoint.,critical,"{'event': 'the Industrial Revolution', 'field': 'modern urban development'}",high,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Urban_development'}"
453,Why did Marie Curie choose to pursue research in radioactivity in the early 20th century?,explanatory,"{'person': 'Marie Curie', 'action': 'pursue research in radioactivity', 'time': 'early 20th century'}",high,medium,"{'person': 'http://dbpedia.org/resource/Marie_Curie', 'action': 'http://dbpedia.org/resource/Radioactivity', 'time': 'http://dbpedia.org/resource/20th_century'}"
454,"Based on Facebook’s historical behavior, in which areas do you think it might develop new features in the future?",predictive,{'entity': 'Facebook'},high,medium,{'entity': 'http://dbpedia.org/resource/Facebook'}
455,Compare and contrast the governance models of democracy and autocracy in terms of citizen participation.,comparative,"{'entity A': 'democracy', 'entity B': 'autocracy', 'aspect': 'citizen participation'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Democracy', 'entity B': 'http://dbpedia.org/resource/Autocracy'}"
456,How do you evaluate the impact of the COVID-19 pandemic on global economic policies? Please explain your viewpoint.,critical,"{'event': 'COVID-19 pandemic', 'field': 'global economic policies'}",high,hard,"{'event': 'http://dbpedia.org/resource/COVID-19_pandemic', 'field': 'http://dbpedia.org/resource/Economic_policy'}"
457,"Based on the current global economic trends, how do you predict the cryptocurrency market will develop?",predictive,{'event': 'cryptocurrency market'},high,medium,{'event': 'http://dbpedia.org/resource/Cryptocurrency'}
458,Please describe Albert Einstein’s contributions to the field of physics.,descriptive,"{'person': 'Albert Einstein', 'field': 'physics'}",high,medium,"{'person': 'http://dbpedia.org/resource/Albert_Einstein', 'field': 'http://dbpedia.org/resource/Physics'}"
459,Why did Nixon choose to resign from the presidency in 1974?,explanatory,"{'person': 'Nixon', 'action': 'resign', 'time': '1974'}",high,medium,"{'person': 'http://dbpedia.org/resource/Richard_Nixon', 'action': 'http://dbpedia.org/resource/Resignation', 'time': 'http://dbpedia.org/resource/1974'}"
460,How do you think machine learning technology can be applied to medical diagnostics? Please provide specific suggestions.,critical,"{'theory/method': 'machine learning technology', 'practical issue': 'medical diagnostics'}",high,hard,"{'theory/method': 'http://dbpedia.org/resource/Machine_learning', 'practical issue': 'http://dbpedia.org/resource/Medical_diagnosis'}"
461,Why did Winston Churchill take a stance against appeasement before World War II?,explanatory,"{'person': 'Winston Churchill', 'action': 'take a stance against appeasement', 'time': 'before World War II'}",high,medium,"{'person': 'http://dbpedia.org/resource/Winston_Churchill', 'time': 'http://dbpedia.org/resource/World_War_II'}"
462,Why did Winston Churchill deliver the Iron Curtain speech in 1946?,explanatory,"{'person': 'Winston Churchill', 'action': 'deliver the Iron Curtain speech', 'time': '1946'}",high,medium,"{'person': 'http://dbpedia.org/resource/Winston_Churchill', 'action': 'http://dbpedia.org/resource/Iron_Curtain'}"
463,"Based on the current economic trends, how do you predict the global job market will develop in the next decade?",predictive,"{'current situation': 'current economic trends', 'event': 'global job market'}",high,medium,{}
464,How do you evaluate the impact of the Industrial Revolution on modern manufacturing industries? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern manufacturing industries'}",high,hard,{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution'}
465,Why did Mahatma Gandhi choose to launch the Quit India Movement in 1942?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'launch the Quit India Movement', 'time': '1942'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'action': 'http://dbpedia.org/resource/Quit_India_Movement'}"
466,"Based on the current economic indicators, how do you predict the stock market will perform in the next year?",predictive,"{'event': 'stock market performance', 'time': 'next year'}",high,hard,{'event': 'http://dbpedia.org/resource/Stock_market'}
467,Compare and contrast the educational philosophies of Maria Montessori and John Dewey.,comparative,"{'entity A': 'Maria Montessori', 'entity B': 'John Dewey', 'aspect': 'educational philosophies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Maria_Montessori', 'entity B': 'http://dbpedia.org/resource/John_Dewey'}"
468,Why did the United States decide to launch the Apollo 11 mission in 1969?,explanatory,"{'person': 'United States', 'action': 'launch the Apollo 11 mission', 'time': '1969'}",high,hard,"{'person': 'http://dbpedia.org/resource/United_States', 'action': 'http://dbpedia.org/resource/Apollo_11'}"
469,"Based on the current trends in artificial intelligence research, how do you predict advancements in autonomous vehicles will develop?",predictive,"{'entity': 'artificial intelligence research', 'event': 'advancements in autonomous vehicles'}",high,medium,"{'entity': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/Autonomous_car'}"
470,Compare and contrast the economic impacts of the Great Depression and the 2008 Financial Crisis on the global economy.,comparative,"{'entity A': 'Great Depression', 'entity B': '2008 Financial Crisis', 'aspect': 'economic impacts'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Great_Depression', 'entity B': 'http://dbpedia.org/resource/Financial_crisis_of_2007–08'}"
471,"Based on the current situation, how do you predict electric vehicle adoption will develop?",predictive,{'event': 'electric vehicle adoption'},high,medium,{'event': 'http://dbpedia.org/resource/Electric_vehicle'}
472,How do you evaluate the impact of the Industrial Revolution on modern economic theories? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern economic theories'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economic_theory'}"
473,"Based on the current situation, how do you predict electric vehicle adoption will develop?",predictive,{'event': 'electric vehicle adoption'},high,medium,{'event': 'http://dbpedia.org/resource/Electric_car'}
474,How do you evaluate the impact of the Internet on global communication? Please explain your viewpoint.,critical,"{'event': 'Internet', 'field': 'global communication'}",high,medium,"{'event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Communication'}"
475,Why did Marie Curie choose to pursue research in radioactivity?,explanatory,"{'person': 'Marie Curie', 'action': 'pursue research in radioactivity', 'time': ''}",high,medium,{'person': 'http://dbpedia.org/resource/Marie_Curie'}
476,"Based on Elon Musk's historical behavior, in which fields do you think he might innovate in the future?",predictive,{'entity': 'Elon Musk'},high,medium,{'entity': 'http://dbpedia.org/resource/Elon_Musk'}
477,Explain the relationship between the European Union and the United Nations and its significance.,explanatory,"{'entity A': 'European Union', 'entity B': 'United Nations'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/European_Union', 'entity B': 'http://dbpedia.org/resource/United_Nations'}"
478,"Based on the current advancements in AI, how do you predict autonomous vehicles will evolve in the next decade?",predictive,{'entity': 'autonomous vehicles'},high,medium,{'entity': 'http://dbpedia.org/resource/Autonomous_car'}
479,Compare and contrast the similarities and differences between the American Civil War and the French Revolution in terms of their causes and outcomes.,comparative,"{'entity A': 'American Civil War', 'entity B': 'French Revolution', 'aspect': 'causes and outcomes'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/American_Civil_War', 'entity B': 'http://dbpedia.org/resource/French_Revolution'}"
480,How do you evaluate the impact of social media on contemporary political campaigns? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'contemporary political campaigns'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Social_media'}
481,Why did Nelson Mandela choose to pursue a policy of reconciliation after being released from prison?,explanatory,"{'person': 'Nelson Mandela', 'action': 'pursue a policy of reconciliation', 'time': 'after being released from prison'}",high,medium,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
482,"Based on the current trends, how do you predict artificial intelligence technology will evolve over the next decade?",predictive,{'event': 'artificial intelligence technology'},high,medium,{'event': 'http://dbpedia.org/resource/Artificial_intelligence'}
483,Compare and contrast the healthcare systems of Canada and the United States in terms of accessibility.,comparative,"{'entity A': 'Canada', 'entity B': 'United States', 'aspect': 'accessibility'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Canada', 'entity B': 'http://dbpedia.org/resource/United_States'}"
484,Describe the significant contributions of Ada Lovelace to the field of computing.,descriptive,"{'person': 'Ada Lovelace', 'field': 'computing'}",high,medium,"{'person': 'http://dbpedia.org/resource/Ada_Lovelace', 'field': 'http://dbpedia.org/resource/Computing'}"
485,"Based on the current advancements, how do you predict artificial intelligence will develop in the next decade?",predictive,"{'current situation': 'the current advancements', 'event': 'artificial intelligence development'}",high,medium,"{'current situation': 'http://dbpedia.org/resource/Artificial_intelligence', 'event': 'http://dbpedia.org/resource/History_of_artificial_intelligence'}"
486,Compare and contrast the educational philosophies of Montessori and traditional schooling systems.,comparative,"{'entity A': 'Montessori', 'entity B': 'traditional schooling', 'aspect': 'educational philosophies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Montessori_education', 'entity B': 'http://dbpedia.org/resource/Education'}"
487,How do you evaluate the impact of social media on youth mental health? Please explain your viewpoint.,critical,"{'person/event': 'social media', 'field': 'youth mental health'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Mental_health'}"
488,Explain the relationship between the Ottoman Empire and the Byzantine Empire and its significance.,explanatory,"{'entity A': 'Ottoman Empire', 'entity B': 'Byzantine Empire'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Ottoman_Empire', 'entity B': 'http://dbpedia.org/resource/Byzantine_Empire'}"
489,"Based on the current advancements, how do you predict artificial intelligence technology will develop in the next decade?",predictive,{'event': 'advancements in artificial intelligence technology'},high,medium,{'event': 'http://dbpedia.org/resource/Artificial_intelligence'}
490,How do you evaluate the impact of the Industrial Revolution on modern economic systems? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern economic systems'}",high,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economics'}"
491,Compare and contrast the similarities and differences between the Roman Empire and the Ottoman Empire in terms of administration.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Ottoman Empire', 'aspect': 'administration'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ottoman_Empire'}"
492,How do you evaluate the impact of Plato's philosophy on modern education? Please explain your viewpoint.,critical,"{'person/event': ""Plato's philosophy"", 'field': 'modern education'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Plato', 'field': 'http://dbpedia.org/resource/Education'}"
493,Why did Neil Armstrong decide to become an astronaut?,explanatory,"{'person': 'Neil Armstrong', 'action': 'become an astronaut', 'time': ''}",high,medium,{'person': 'http://dbpedia.org/resource/Neil_Armstrong'}
494,"Based on current scientific advancements, how do you predict space tourism will develop in the next decade?",predictive,"{'entity': '', 'event': 'space tourism'}",high,hard,{'event': 'http://dbpedia.org/resource/Space_tourism'}
495,Compare and contrast the economic policies of Franklin D. Roosevelt and Herbert Hoover during the Great Depression.,comparative,"{'entity A': 'Franklin D. Roosevelt', 'entity B': 'Herbert Hoover', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'entity B': 'http://dbpedia.org/resource/Herbert_Hoover', 'aspect': 'http://dbpedia.org/resource/Great_Depression'}"
496,Why did the United Kingdom decide to join the Allies during World War II?,explanatory,"{'person': 'United Kingdom', 'action': 'join the Allies', 'time': 'World War II'}",high,hard,"{'person': 'http://dbpedia.org/resource/United_Kingdom', 'time': 'http://dbpedia.org/resource/World_War_II'}"
497,How do you evaluate the impact of the digital revolution on modern education? Please explain your viewpoint.,critical,"{'event': 'digital revolution', 'field': 'modern education'}",high,hard,"{'event': 'http://dbpedia.org/resource/Digital_revolution', 'field': 'http://dbpedia.org/resource/Education'}"
498,Explain the relationship between the Roman Empire and the Silk Road and its significance.,explanatory,"{'entity A': 'Roman Empire', 'entity B': 'Silk Road'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Silk_Road'}"
499,Compare and contrast the economic policies of Franklin D. Roosevelt and Ronald Reagan.,comparative,"{'entity A': 'Franklin D. Roosevelt', 'entity B': 'Ronald Reagan'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'entity B': 'http://dbpedia.org/resource/Ronald_Reagan'}"
500,Explain the relationship between the Internet and globalization and its significance.,explanatory,"{'entity A': 'Internet', 'entity B': 'globalization'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Internet', 'entity B': 'http://dbpedia.org/resource/Globalization'}"
501,"Based on the current political landscape, how do you predict the outcome of the next U.S. presidential election?",predictive,"{'event': 'next U.S. presidential election', 'time': 'current political landscape'}",high,hard,{'event': 'http://dbpedia.org/resource/United_States_presidential_election'}
502,Compare and contrast the similarities and differences between the effects of caffeine and alcohol on cognitive function.,comparative,"{'entity A': 'caffeine', 'entity B': 'alcohol', 'aspect': 'cognitive function'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Caffeine', 'entity B': 'http://dbpedia.org/resource/Alcohol', 'aspect': 'http://dbpedia.org/resource/Cognition'}"
503,How do you evaluate the impact of the Industrial Revolution on modern society? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern society'}",high,medium,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Society'}"
504,Why did Galileo Galilei choose to support the heliocentric model despite the risks involved?,explanatory,"{'person': 'Galileo Galilei', 'action': 'support the heliocentric model'}",high,hard,"{'person': 'http://dbpedia.org/resource/Galileo_Galilei', 'action': 'http://dbpedia.org/resource/Heliocentrism'}"
505,"Based on the historical behavior of Amazon, in which markets do you think it might expand in the future?",predictive,"{'entity': 'Amazon', 'future action': 'expand'}",high,medium,{'entity': 'http://dbpedia.org/resource/Amazon_(company)'}
506,Compare and contrast the economic impacts of the Great Depression and the 2008 Financial Crisis.,comparative,"{'historical event A': 'Great Depression', 'historical event B': '2008 Financial Crisis', 'aspect': 'economic impacts'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Great_Depression', 'historical event B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008'}"
